Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"The SWAT officers returned fire, wounding both men inside the vehicle.",12
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,Medics took both place to Grady Memorial Hospital.,13
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,None of the SWAT officers were injured.,14
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"GBI Agents immediately came to the scene Wednesday to begin their investigation, which is standard procedure in a police shooting.",15
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"All the news you need to know, every day",16
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"By clicking Sign Up, I confirmthat I have read and agreeto the Privacy Policy and Terms of Service.",17
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Kenosha police officer who shot Jacob Blake named as Rusten Sheskey | US policing | The Guardian,0
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Officer was caught on video firing seven times into Blake’s back at almost point-blank range,1
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Police in Kenosha, the Wisconsin city rocked by protests and deadly violence since the shooting of Jacob Blake, have named the officer who fired multiple bullets into Blake’s back.",2
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Rusten Sheskey, who has been employed by the Kenosha police department for seven years, was named as the officer caught on video firing seven times into Blake’s back at almost point-blank range as he held him by his shirt.",3
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"The shooting of Blake, 29, was seen as the latest incident of the police using potentially lethal force against African Americans amid weeks of Black Lives Matter protests sparked by the issue.",4
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"As the US Department of Justice said it was launching a civil rights investigation into the shooting to be led by the FBI, the Wisconsin governor, Tony Evers, authorised the deployment of 500 members of the national guard to Kenosha, doubling the number of troops in the city.",5
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Blake’s shooting, when he was not carrying a weapon at the time or apparently offering any threat to officers, has been contrasted by many to the police response to 17-year-old Kyle Rittenhouse, who is accused of shooting three people – two fatally – at a protest in Kenosha and was seen walking past police vehicles with his weapon and arms raised ignored by officers.",6
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"A statement from the Wisconsin Department of Justice identifying Sheskey raised as many questions as it answered, as it said a knife was also recovered from the driver’s side floor of the car where Blake was apparently reaching when he was shot.",7
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"“During the incident, officers attempted to arrest Jacob S Blake, age 29. Law enforcement deployed a taser to attempt to stop Mr Blake, however the taser was not successful in stopping Mr Blake.",8
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"“Mr Blake walked around his vehicle, opened the driver’s side door, and leaned forward. While holding onto Mr Blake’s shirt, officer Rusten Sheskey fired his service weapon seven times. Officer Sheskey fired the weapon into Mr Blake’s back.",9
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"“During the investigation following the initial incident, Mr Blake admitted that he had a knife in his possession. Division of criminal investigation agents recovered a knife from the driver’s side floorboard of Mr Blake’s vehicle. A search of the vehicle located no additional weapons.”",10
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Among issues that remain unclear is when Blake told officers he had a knife and why police reacted with such force amid what was essentially a domestic incident.,11
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,The man who said he made the widely circulated cellphone video of Blake’s shooting has said he heard officers yell: “Drop the knife! Drop the knife!” before the shots were fired. He said he didn’t see a knife in Blake’s hands.,12
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,State authorities also did not say that Blake threatened anyone with the knife.,13
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"The latest details came as the city of Kenosha, located 40 south of Milwaukee, reeled after three nights of violence and damage, that followed peaceful protests.",14
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Donald Trump has dispatched hundreds of federal agents to the city, and the governor has deployed the state national guard, as violence failed to abate, despite the imposition of a curfew.",15
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"With protests elsewhere in America still lingering over the 25 May death of George Floyd, whose neck was pinned to the ground by a Minneapolis police officer, the Kenosha events revived debates about racism in the criminal justice system, casting a shadow over the Republican national convention.",16
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"The Blake shooting prompted members of the National Basketball Association, led by the Milwaukee Bucks, to strike against racial injustice during the playoffs. Other players in Major League Baseball, Major League Soccer and the Women’s National Basketball Association have also followed with their own wildcat strikes.",17
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,The naming of Sheskey came a few hours after police announced the arrest of a white teenager after two people were shot dead during the third night of protests in Kenosha.,18
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Rittenhouse, 17, of Antioch, Illinois, was taken into custody in Illinois on suspicion of first-degree intentional homicide. Antioch is about 15 miles from Kenosha.",19
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Two men were killed on Tuesday night and a third was wounded in an attack apparently carried out by a young white man who was caught on cellphone video opening fire in the middle of the street with a semi-automatic rifle.,20
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Rittenhouse had allegedly travelled with a weapon to Kenosha after calls on social media for armed vigilantes to protect businesses following the police shooting of Blake.,21
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Following the fatal shootings late on Tuesday night, Wednesday’s protests in Kenosha were smaller and mostly peaceful with both police and the militia members staying away from protesters.",22
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Protesters marched past the intersection where two people were shot on Tuesday night, stopping to gather at the spot where one person was shot, and to pray and lay flowers. Daijon Spann said he decided to join the demonstration because one of those killed the night before was a friend.",23
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"Multiple threads on Facebook and Reddit urged militias and other armed people to head to the protests, researchers at the Atlantic Councils Digital Forensic Lab said in a blog post on Wednesday.",24
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"The Atlantic Council researchers said that before the attack some of the online discussions encouraged acts of violence while the conspiracy website InfoWars amplified the call to arms, potentially encouraging more armed people to head to Kenosha.",25
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Facebook confirmed on Wednesday that it took down a page called Kenosha Guard for violating its policy against militia organisations.,26
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,"The company said it also was in the process of removing other accounts and material tied to the shootings that violate its policies, such as for glorifying violence, and it was in contact with local and federal law enforcement on the matter.",27
Manual entry,Manual entry,https://www.theguardian.com/us-news/2020/aug/27/kenosha-police-officer-who-shot-jacob-blake-named-as-rusten-sheskey,The Guardian,2020-08-27,Facebook later said it removed the suspected shooter’s accounts from Facebook and Instagram.,28
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,An unarmed man was shot by a Virginia deputy who gave him a ride home an hour earlier | CNN,0
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            An unarmed man was shot by a Virginia sheriff’s deputy about an hour after the same deputy gave the man a ride home, Virginia State Police confirmed to CNN.",2
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            An attorney for Isiah Brown, 32, said his client was shot while on the phone with 911 after the deputy – who had returned to respond to a “domestic incident,” per state police – mistook a phone for a gun.",5
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            Brown was taken to a local hospital after the shooting early Wednesday with serious but non-life-threatening injuries, according to statements from the Virginia State Police, which said its Bureau of Criminal Investigation’s Culpeper Field Office Police Shooting Investigation Team was investigating at the request of the Spotsylvania County Sheriff’s Office. ",8
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The shooting took place after a Spotsylvania County Sheriff’s deputy responded to a call about a “disabled motorist” and gave Brown a ride home from a gas station, state police said.",11
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            Asked if the deputy who shot Brown was the same who had given him a ride home earlier, VSP spokesperson Corinne Geller confirmed to CNN it was the same deputy. ",14
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The body camera video and 911 audio were released late Friday, after the sheriff’s office said Brown’s family had reviewed both at the invitation of the sheriff’s office and a special prosecutor in the case, the Fredericksburg Commonwealth’s Attorney.",17
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,Related article,20
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,Columbus shooting illustrates how police grapple with politics of releasing body camera footage,21
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “After viewing the Spotsylvania County Sheriff’s deputy’s bodycam video and listening to the 911 call, it is evident that the tragic shooting of Isiah Brown was completely avoidable,” David Haynes, an attorney for Brown’s family, said in a statement. He said Brown was “on the phone with 911 at the time of the shooting and the officer mistook a cordless house phone for a gun.”",24
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            In the body camera footage, the deputy is heard saying Brown has a gun.",27
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “Drop the gun now and stop walking towards me,” the deputy is heard yelling in the body camera footage. “Stop walking towards me. Stop. Stop.” ",30
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            A spokesperson for the Virginia State Police told CNN Brown was unarmed at the time of the shooting.,33
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “The deputy in question made multiple, basic policing errors and violated established protocols,” Haynes said. “The deputy was situated nearly 50 feet from Isiah, was never threatened and should not have discharged his weapon.”",36
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The shooting of Brown, who is Black, comes at a time when law enforcement agencies are under increased scrutiny following high-profile fatal shootings of Black people, including 16-year-old Ma’Khia Bryant in Columbus, Ohio, and Andrew Brown Jr. in Elizabeth City, North Carolina.",39
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The deputy, who has not been named, has been placed on administrative leave according to the sheriff’s office policy, Sheriff Roger Harris said in a video statement released alongside the body camera footage and 911 audio.",42
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The shooting occurred just before 3:20 a.m. local time Wednesday, about 50 minutes after a Spotsylvania County Sheriff’s deputy had given Brown a ride home, according to statements from the Virginia State Police. ",45
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            VSP said the deputy who shot Brown was responding to a “domestic incident” when the shooting occurred. ,48
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            In the 911 audio, Brown is heard arguing with his brother, who Brown says won’t let him go into their mother’s room. Brown indicates he can’t get to his car, but the dispatcher says the car had broken down.",51
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            At one point, Brown asks his brother for a gun, but his brother refuses. Brown tells the dispatcher he’s about to kill his brother. ",54
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,Related article,57
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,Witnesses describe chaotic scene as deputies shot at Andrew Brown Jr. ,58
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            The dispatcher asks Brown whether he has a gun, to which he says both yes and no, according to the transcript of the call that accompanied the sheriff’s office video. Moments later Brown tells the dispatcher he is outside, walking down the road, when sirens are heard in the background. ",61
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “You need to hold your hands up,” the dispatcher tells Brown. “Hold your hands up … Isiah, are you holding your hands up?” ",64
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            The deputy’s body camera was not pointed at Brown but shows a deputy arriving to find Brown in the roadway. The deputy gets out of the vehicle and repeatedly orders Brown to show his hands and to “drop the gun.” ,67
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “He’s got a gun to his head,” the deputy says. ",70
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            He tells Brown to “drop the gun” and to stop walking towards him.,73
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            That’s when a series of gunshots ring out. The deputy continues telling Brown to drop the gun and show his hands before providing Brown with medical aid. In the footage released by the sheriff’s office, Brown is blurred out. ",76
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            A spokesperson for the family attorney told CNN Saturday morning they have learned through medical records that Brown was shot 10 times. VSP told CNN Friday night it was unclear how many times Brown was shot, saying state police were still waiting on official medical reports from the hospital. ",79
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            Officials are asking anyone with additional information about the incident to contact the Virginia State Police Bureau of Criminal Investigation.,82
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            Once the investigation is complete, the case will be turned over to the special prosecutor, Fredericksburg Commonwealth’s Attorney LaBravia Jenkins, VSP’s statement said. ",85
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,            Haynes said Brown “clearly told dispatch that he did not have a weapon” before the deputy arrived. ,88
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            Brown’s family is also asking for the release of the dispatch audio with the deputy prior to the shooting, Haynes said, adding there was “obviously a failure of communication between dispatch and the officer which led to this tragic event.”",91
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,"            “Isiah is now fighting for his life as a result of these completely avoidable errors by the deputy and dispatch,” Haynes said.",94
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,  Correction: An earlier version of this story misspelled Isiah Brown's first name.,97
Manual entry,Manual entry,https://www.cnn.com/2021/04/24/us/virginia-deputy-shooting-isaiah-brown/index.html,CNN,2021-04-24,  CNN’s Rebekah Riess contributed to this report.,100
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Isaiah Brown, Black man shot by Virginia deputy who gave him ride home, in critical condition",0
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"The shot multiple times by a Virginia deputy who had just given him a ride home is on a breathing machine and in critical condition, an attorney for his family said Monday.",1
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"The man, Isaiah Brown, 32, was shot Wednesday by a Spotsylvania County sheriff's deputy who had given him a lift home after his car broke down. He was holding a cordless house phone outside his home when he was shot, Brown family attorney David Haynes said.",2
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Haynes said Monday that Brown was shot at least 10 times. Two bullets have been removed from his body, and eight remain, surgeons have told the family. ""He's on a breathing machine and remains in very critical condition,"" Haynes said, adding that Brown's condition is ""touch and go.""",3
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Brown's mother, Jennifer Brown, said Monday, ""My concern at this point is just for my son to hopefully come home alive.""",4
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Haynes asked Sheriff Roger Harris not to comment any further about Brown's condition, saying Harris had downplayed the extent of Brown's injuries.",5
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Brown's family was ""incredulous"" that Harris told a crowd of Black Lives Matter protesters that the deputy who shot Brown, whom the sheriff's office has not identified, ""actually saved this gentleman's life.""",6
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""I believe that the sheriff was reporting to the fact that he performed CPR, as of course he is required and trained to do. But it is incredible that he would make that statement that he saved his life by rendering CPR after he's the one that shot him 10 times,"" Haynes said.",7
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Haynes, of the Cochran Firm in Washington, D.C., said the law firm will formally ask for the full audio of the call between the deputy and the dispatcher who was on the phone with Brown.",8
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Body-camera video and at least part of the call between Brown and the dispatcher have been released. Haynes said he is asking for the call between the dispatcher and the deputy because Brown had told the dispatcher that he was not armed, meaning ""this was clearly a failure of communication between the dispatch and the officers that arrived on scene.""",9
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""He made it totally clear that he did not have a weapon, that he did not have a gun, and he was calling for assistance from 911,"" Haynes said. ""In fact, the same deputies had just given him a ride and assisted him for a broken-down vehicle just within the past 30 to 45 minutes, but before they knew exactly who he was, that he was not armed, not dangerous.""",10
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"When Brown got home, he dialed 911 because, he said, his brother wouldn't let him into his mother's room to retrieve his car keys and other items, according to audio of the dispatch call. The sheriff's department categorized it as a domestic disturbance call.",11
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"In the audio, the dispatcher seems to be aware that deputies had just driven him home. ""Your car is broken down, so why do you need your keys?"" the dispatcher asks.",12
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"At one point, Brown can be heard threatening to kill his brother and saying, ""Give me the gun.""",13
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""Don't kill your brother,"" the dispatcher says.",14
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""All right,"" Brown replies.",15
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""Why would you say something like that?"" the dispatcher asks.",16
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""Somebody needs to come here real quick,"" Brown says.",17
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"But when the dispatcher asks whether he has a weapon on him, Brown says, ""Nope.""",18
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Brown tells the dispatcher that he is ""walking down the road"" with his house phone.",19
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"The deputy who responds to the call appears to believe that the phone at his ear is a firearm. The deputy is heard saying, ""He's got a gun to his head.""",20
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""Drop the gun,"" he yells before opening fire. ""Drop the gun, now!""",21
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"The deputy was placed on administrative leave, and a special state prosecutor will investigate, Harris said in a statement.",22
